# BEAST v1.10.1
# Generated Wed Aug 22 09:35:54 CEST 2018 [seed=1534923353837]
# -beagle_SSE -overwrite YFV.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(americas)	age(americas)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.frequencies1	CP1.frequencies2	CP1.frequencies3	CP1.frequencies4	CP2.frequencies1	CP2.frequencies2	CP2.frequencies3	CP2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
6400000	-5845.393808889126	-555.3703110051679	-5290.023497883958	1020.4390685494647	988.5609314505353	6703.861335119958	225.2423332742784	1783.7576667257217	931.473688311336	10.556518049039669	3.7727518345818916	14.572906854184195	0.2302969804374009	0.27614989539345225	0.3064468238341169	0.18710630033503084	0.30291552040647135	0.22482964303898076	0.24836306732190383	0.22389176923264462	0.22218841567372422	0.2528473514611676	0.23956126855520685	0.28540296430990514	0.21444326843499517	0.4240312086479163	2.451882897671944	0.351248722086144	0.07493854996500697	2.5738127279488454	2.8053441878539973E-4	1.9565120387521657E-4	2.822116749498834E-4	0.652853947768531	0.0388832031491832	-5290.023497883958	0.0	-542.9328007977175
6450000	-5840.0174049728075	-555.3166085808346	-5284.700796391973	901.0601838147898	1107.9398161852102	6519.264370588051	405.7683415835578	1603.2316584164423	685.9273991562396	8.0122755263122	8.883635478893677	12.315525595506791	0.29348671625971023	0.18263497277621069	0.36530234518998894	0.1585759657740911	0.3170103067506898	0.21584980894884725	0.22114938947859888	0.2459904948218649	0.20326175124103354	0.2596603979459685	0.24900435567001014	0.28807349514299163	0.2097741522245007	0.1701902124387717	2.098847851896976	0.5355260114720646	0.10068196099448015	2.3637920275334503	2.877422173853006E-4	2.0244934149285407E-4	2.58818878241143E-4	0.6550865477203338	-0.060285295193083316	-5284.700796391973	0.0	-543.9639297928051
6500000	-5860.6124518561755	-563.0791469926625	-5297.533304863513	1631.9636707062434	377.0363292937566	8668.918917008157	446.22990907039565	1562.7700909296043	1102.2488818424206	6.844026102185202	8.13551590198931	10.990654700019217	0.2327718104330763	0.22265333180970692	0.35637276026093023	0.1882020974962874	0.3864898316820879	0.19441335551084019	0.2039823986111013	0.2151144141959715	0.24670307733094207	0.23348092950544172	0.2463223885297583	0.27349360463386146	0.19849148273148168	0.9477301309903223	1.6453658396036384	0.3391297162224811	0.08009640827404872	2.5807738755034637	2.736448438668485E-4	2.1659096981262226E-4	2.1795861488464483E-4	0.8807166592544522	0.0344432653892338	-5297.533304863513	0.0	-550.9010244521083
6550000	-5888.541721411152	-584.0055199452263	-5304.536201465926	1079.411167849383	929.588832150617	8646.939846452891	506.62520942585684	1502.3747905741432	1316.8744553252925	10.627748978542105	7.845315090649025	13.467739809274633	0.2561961196047937	0.24726726041707664	0.37557092596563385	0.12096569401249646	0.2938483536382577	0.23364680552283837	0.22378979076534125	0.2487150500735636	0.21038834465915524	0.2467548048151646	0.22802955919175286	0.3148272913339308	0.19829619844126734	0.07203428290653295	2.4657272619592243	0.5333958820217397	0.07744222455781058	2.3891618934204435	2.306733209289318E-4	1.294145616705325E-4	2.2457384751282415E-4	0.5937680069521653	-0.15383865801631763	-5304.536201465926	0.0	-571.1127354302401
6600000	-5837.263148962857	-551.9943192096961	-5285.26882975316	1314.7113559128409	694.2886440871591	7438.58347991725	267.7191965035583	1741.2808034964416	586.6560984877556	8.27745520056919	6.193659473654937	12.432359468951407	0.28817593728060803	0.2490933486589286	0.26989642168550154	0.1928342923749625	0.22416770127391644	0.22402552143072915	0.2956511947392434	0.25615558255611204	0.22510038081981742	0.21728033357964177	0.24776153898688208	0.3098577466136624	0.2755212692619702	0.832860490056405	2.448417642212379	0.36069557296556737	0.09905876225863545	2.5402456647757896	3.052162563980903E-4	2.97938107027964E-4	2.442148389705571E-4	0.8862717109838933	-0.03419233517312921	-5285.26882975316	0.0	-538.8105986497837
6650000	-5839.930655102631	-530.953404373252	-5308.977250729379	757.7787192814685	1251.2212807185315	5082.5240023329125	165.21230691952496	1843.787693080475	681.2326016442638	11.039649993790235	3.706844395402632	11.825057107433357	0.2669930916467558	0.23340459485476656	0.26251426546052586	0.23708804803795247	0.29143659921375026	0.18524930351417335	0.22010619109997465	0.30320790617210286	0.2119750105534159	0.2627066895299471	0.2250485790931303	0.3002697208235104	0.29808175193399505	0.10353664524724299	2.235275838071356	0.3908461713529224	0.08574817875225524	2.5234056498948148	3.790962494886445E-4	2.1586560114481945E-4	3.65454422882958E-4	0.4975208518553134	-0.05845749075690009	-5308.977250729379	0.0	-519.7748001780376
6700000	-5814.388564251496	-535.0753557622328	-5279.313208489263	924.3301068447089	1084.669893155291	6198.773637202535	337.1223446438319	1671.8776553561681	653.9669665878987	7.315461862356559	4.7302769405077045	10.831575517868592	0.24057691711251974	0.2972179803958631	0.2987290453683182	0.16347605712329963	0.3330510929460259	0.20628290461015636	0.2227281766428224	0.23793782580099654	0.24118171864954063	0.22422413264984042	0.25417415381256997	0.28041999488805247	0.2763956890306812	0.20120039128362896	2.131749580716505	0.3548974317904205	0.09020713892708151	2.5548954292824897	3.8419282691548454E-4	2.7495410475375856E-4	3.040822725411505E-4	0.9452825838723818	0.07709005251552746	-5279.313208489263	0.0	-524.2156596890823
6750000	-5813.99378727949	-524.3195233850536	-5289.674263894436	621.4849227801219	1387.515077219878	4600.393192024818	198.7649409318626	1810.2350590681374	619.6300905571177	10.16105006106231	4.382936811811533	9.690919145287692	0.25796744616184836	0.23479492981696237	0.33238474156791376	0.17485288245327602	0.305357867953514	0.25662207901965783	0.19051169455758543	0.24750835846924385	0.22318323280550337	0.2728141329310654	0.22238862730826134	0.28161400695517325	0.17862905756896744	0.3245453830336228	2.8715166379370536	0.39736261310975074	0.09820835976387271	2.5044290271263674	4.4857309416398056E-4	3.3635320109369737E-4	4.108240863882429E-4	0.9315673676936406	-0.03774879161544074	-5289.674263894436	0.0	-511.81308483284926
6800000	-5838.562158288721	-543.6741020305562	-5294.888056258164	920.3405331379834	1088.6594668620166	6003.024026664074	252.96048190773544	1756.0395180922646	630.723636376223	9.357286045856545	6.655771096041656	13.816017726434438	0.28614871007232073	0.25190417376640883	0.29569839990572977	0.16624871625554102	0.30771305421169204	0.17659743058092525	0.2563472418865698	0.259342273320814	0.23395697582875868	0.2257141670660817	0.2575241791772101	0.2828046779279529	0.14888417086833172	0.025731772896607854	2.4430907624186027	0.3536147702206817	0.07202612315825924	2.574359106621049	3.428018100639548E-4	2.689000003909046E-4	3.227159637852354E-4	0.679545825132192	-0.08862549325689527	-5294.888056258164	0.0	-531.8014364544281
6850000	-5839.719249485102	-552.5116565441508	-5287.207592940951	1227.1634088857409	781.8365911142591	7059.847483932591	312.85211292835294	1696.1478870716471	691.8762445243353	9.225616421496198	5.713712180264258	11.672515340028513	0.22927832667839879	0.23093670625450513	0.37191416412523237	0.167870802941864	0.27835242883013217	0.23911330436863126	0.24636377871313925	0.2361704880880983	0.20372070045601265	0.2558590962585082	0.2357193872639135	0.30470081602156907	0.16142170669605166	0.437421436921337	1.8194737903005704	0.37353631319344893	0.10710487961309698	2.5193588071934436	3.5857837700022604E-4	2.456412552187376E-4	2.7557659288604764E-4	0.6451341752374757	-0.04435268361341333	-5287.207592940951	0.0	-541.1180061550953
6900000	-5856.746877532719	-559.3908572632763	-5297.3560202694425	1146.2371242731197	862.7628757268803	7375.91684163399	284.7581239749589	1724.2418760250412	912.1836176610816	10.239850549276083	15.112818022112176	13.807817068631657	0.29285973354600214	0.2585054245511719	0.3001938734509333	0.148440968451893	0.28759186379076257	0.28715824356926456	0.21927355703807408	0.20597633560189962	0.23860703589863405	0.21596471353360047	0.23446366566205612	0.31096458490571294	0.202399844620756	0.23086816393004206	2.1001751260519055	0.38630246347289443	0.07908486592412613	2.534612670602969	2.959106181472807E-4	1.9723138901924092E-4	2.63301418730449E-4	0.6098087798416526	-0.11623228744466159	-5297.3560202694425	0.0	-545.6808749594467
6950000	-5840.6327631442355	-562.9963616633835	-5277.636401480852	951.8016123710704	1057.1983876289296	7518.638162703768	310.6637040941199	1698.33629590588	924.3392388863008	10.427451666807148	4.507242929778627	10.758638085042461	0.24552401157378495	0.24481277227444648	0.3113141816767969	0.19834903447497235	0.2714025119718838	0.2307042147002223	0.2426608997727649	0.25523237355512984	0.2140921097674707	0.25379377706406875	0.25539028848741563	0.2767238246810485	0.2887721328655626	0.04542436498531019	2.615162119331816	0.3653783828231656	0.0818338824765973	2.5527877347002264	3.5781018466865224E-4	3.3365438644709965E-4	2.5691528742403653E-4	0.8060372235726639	-0.06272121657856072	-5277.636401480852	0.0	-550.3723988664327
7000000	-5835.041913488404	-533.2344089182436	-5301.807504570161	817.1428179107694	1191.8571820892307	5693.965107725828	244.87174159577023	1764.1282584042297	649.3020708567764	16.6246604523849	17.381381757173124	12.432939179600675	0.19573422223353115	0.2469816492244995	0.3185080696553106	0.2387760588866596	0.2817036483712734	0.19696612789320728	0.23804464259803115	0.2832855811374888	0.2111249269583668	0.23769478840590344	0.24083384408660563	0.3103464405491278	0.17950232181923648	0.2751869192429725	2.171668646167311	0.4351232613463556	0.08335625201516075	2.4815204866384732	3.3328443737952956E-4	2.1505200966740728E-4	3.1669101729266965E-4	0.7357828655878395	0.06912282744538051	-5301.807504570161	0.0	-518.7334090723429
7050000	-5842.528370913339	-549.9147295062788	-5292.613641407061	767.3309388609805	1241.6690611390195	5731.889188098527	277.8323329234398	1731.16766707656	794.4584988151851	9.282350077347987	3.168663325519943	11.36670582386321	0.30177428469518564	0.2293542041173497	0.2845631054885801	0.18430840569888546	0.27892238010415304	0.24768208371997658	0.23820952417525496	0.23518601200061567	0.20762025456858427	0.29477659917505866	0.22087549247182328	0.2767276537845373	0.23120214886089602	1.6671642640445477	1.8896464778682938	0.27370264267486294	0.11680075531882339	2.609496602006304	3.4004004936680996E-4	2.918778698997695E-4	2.9966909418413333E-4	0.7870041468006101	0.05192819956391003	-5292.613641407061	0.0	-536.9391069453421
7100000	-5841.384280457561	-544.6472945109082	-5296.736985946653	975.4824767870098	1033.5175232129902	5747.188774984409	263.0779410093663	1745.9220589906336	615.3307012102018	17.048926238485507	4.439737287227161	14.57362555608441	0.25813060129733995	0.2192500528309257	0.3288256022429805	0.19379374362875487	0.3615612175704491	0.18232349902998052	0.20377297293200633	0.2523423104675645	0.1940071114507779	0.2713338776506927	0.2568700011764801	0.277789009722053	0.2224495586823331	0.6966353905875097	2.2140311541672584	0.2889488888650792	0.0906485752449446	2.6204025358899687	4.0714462535912344E-4	3.707706249918082E-4	3.596020148839493E-4	0.812922580106856	0.018145520924173916	-5296.736985946653	0.0	-530.6645764154258
7150000	-5843.131101928694	-532.636845232727	-5310.494256695967	1293.8386436277372	715.1613563722628	6244.891157667313	261.2661049373305	1747.7338950626695	794.3330467178084	9.948750010655596	5.959654072288895	10.611880117700341	0.26259280713043776	0.21759930292779844	0.3622066339541103	0.1576012559876548	0.313041022337814	0.1917577581113917	0.24817757093279894	0.24702364861799586	0.22996550980422792	0.2609017574599118	0.21659237298366849	0.2925403597521956	0.177600941367864	0.5082075099408687	2.038382846708487	0.4965800269709716	0.1253701394216864	2.3780498336073315	4.179272988282385E-4	2.6886777607818154E-4	3.363255866422136E-4	0.5461906129422074	0.051356143682494595	-5310.494256695967	0.0	-520.251376947038
7200000	-5831.587328212149	-549.3164209266171	-5282.270907285532	989.3447909281863	1019.6552090718137	6407.663113487655	297.83624518422425	1711.1637548157757	886.4842700252527	8.817529036861584	3.733295894674663	13.955048141631673	0.23309542173826192	0.2864422646184538	0.2833113591922357	0.19715095445104955	0.2607579688940821	0.23782486177256346	0.2696304779888653	0.23178669134448954	0.22753128740848888	0.22974633841222955	0.24889883865166815	0.2938235355276173	0.2456960779798994	0.016215550406757307	1.645024369844886	0.3679467523989156	0.09073174800570784	2.5413214995953672	3.422656529036109E-4	2.235115696125027E-4	3.0579351058054193E-4	0.611212953946894	-0.0542717790715289	-5282.270907285532	0.0	-539.2914477760553
7250000	-5850.157360882723	-532.1768153421565	-5317.980545540567	853.9180513241084	1155.0819486758915	5578.180071447183	327.48990173839263	1681.5100982616073	695.1155844790245	5.45883664085058	7.376315692401544	12.073895045513591	0.3012130768380128	0.23552845958504923	0.29543591951283377	0.16782254406410513	0.27396307302243444	0.24378365844008953	0.28973717173276314	0.1925160968047131	0.22715487764589354	0.2410621822943825	0.23952334936664016	0.29225959069308777	0.17705403723243004	0.2861589390357801	2.786169827307326	0.583883437361098	0.08993850468582437	2.3261780579530678	3.8990218094521906E-4	2.7147237079368247E-4	3.5964770926388834E-4	0.6618743434985339	-0.1379544119590218	-5317.980545540567	0.0	-519.6965437235483
7300000	-5840.042302047179	-538.1486422029241	-5301.893659844255	947.5945937058475	1061.4054062941525	5917.921794351036	210.88976831123907	1798.110231688761	763.4698972798628	12.255254561107197	3.1132555516083844	11.44792588524847	0.3018470652577663	0.269129942795684	0.285660779704472	0.14336221224207868	0.28767036528906276	0.20422460224970965	0.26649581398975153	0.2416092184714763	0.24041801307381344	0.2388110781334105	0.23186396356592895	0.28890694522685106	0.17236489218362921	0.3277815805019703	1.827848167108739	0.4799534621755898	0.08801962725611434	2.432026910568286	3.3256134332555173E-4	1.6633813283595936E-4	3.0868575437729463E-4	0.4390401648838909	0.09404323539342185	-5301.893659844255	0.0	-527.6282539712088
7350000	-5833.599038016057	-542.4748335219181	-5291.124204494139	1145.1587499305747	863.8412500694253	6161.44164981356	218.97274424331476	1790.0272557566852	781.2860196947329	8.34925449115802	6.577820096770858	12.345210250070474	0.2626034316588095	0.25201789623422766	0.30216780495842094	0.18321086714854262	0.33509842477991	0.2368789045253108	0.2192702751518699	0.20875239554290945	0.21531760675292033	0.2690764839417518	0.2161245829262374	0.29948132637909464	0.2106222346233728	0.24409812205557946	2.366746894357939	0.4431113310047007	0.130602666280582	2.4262860027147095	3.171730527925477E-4	2.238040828184368E-4	2.8786633467421614E-4	0.7887280044131457	0.03992632396460485	-5291.124204494139	0.0	-530.5684186134436
7400000	-5844.576957056513	-565.5400859544964	-5279.036871102016	1104.1462849392178	904.8537150607822	7003.230636869363	346.7114525722169	1662.2885474277832	796.2634934889707	8.838707567283597	7.063193839671916	12.717802126044662	0.24238763456657006	0.2457047921387105	0.34703268633418044	0.16487488696053976	0.30091567164089683	0.2577183522244886	0.1927760811565502	0.24858989497806466	0.19686268921170236	0.2715869947415047	0.25082888985711754	0.28072142618967955	0.29636787802450776	0.2265503400598859	2.5817794593201393	0.4103617506425402	0.09671668529438468	2.4929215640630664	2.7005186265425293E-4	1.700029665973534E-4	2.619755857528207E-4	0.7252620416981969	-0.058584708181089525	-5279.036871102016	0.0	-552.9839435395701
7450000	-5829.184724715213	-532.9799967388609	-5296.204727976352	656.5701957061175	1352.4298042938826	4618.341581390918	265.29451738894784	1743.705482611052	650.1466569367199	9.30467880422947	5.204767876094131	11.91543526778106	0.2271089910034334	0.25966488725798864	0.32920266683794724	0.18402345490063135	0.2694777890819664	0.23848444377988356	0.23864734293286158	0.2533904242052888	0.18709528700292719	0.2633555932020919	0.23891038852472157	0.31063873127026354	0.254212749877001	0.6211245698484271	2.6335746077266795	0.3874413529407455	0.08257675008002358	2.529981896979222	4.873965671542579E-4	3.272304395524925E-4	3.9795404446159495E-4	0.695758951292486	0.03960239508870499	-5296.204727976352	0.0	-519.4651229619238
7500000	-5804.965220055528	-525.2613661020773	-5279.7038539534515	836.2629367064948	1172.7370632935053	5174.715226764569	238.52236636273219	1770.477633637268	572.1593570987784	9.527800861316003	7.367896960673319	12.838792637442106	0.27085885467749726	0.24298175985277073	0.33092519142938304	0.1552341940403496	0.27890333367947967	0.25492347304307267	0.23387817047532786	0.23229502280212044	0.22023500836733556	0.2641882709068529	0.21414593933359477	0.301430781392221	0.1887283753825609	0.28405201445848816	2.053516578516349	0.351924570930771	0.06833374334684869	2.5797416857223694	3.9769823492073747E-4	3.209253169276676E-4	3.427728704696132E-4	0.704076503146504	-0.035990747428564354	-5279.7038539534515	0.0	-513.4777432052839
7550000	-5819.5793827785255	-535.5644573343031	-5284.014925444222	733.2662028305039	1275.733797169496	5228.816639757277	254.87462682223725	1754.1253731777629	619.4369382615893	8.956402195617468	9.034407535488208	12.57855978654384	0.2802777317039707	0.23754923710243295	0.3259849952239981	0.156188035969599	0.2917302610752041	0.19462393713821652	0.2728701705802445	0.24077563120633538	0.22933445503252367	0.2407454289106957	0.22775061415272094	0.30216950190406394	0.1976724879141422	0.29693598970199037	1.8190183702902412	0.33618373080492575	0.1403676937070187	2.523448575488045	3.072408490881245E-4	1.7257853834243576E-4	3.092992769598563E-4	0.5693363882387911	0.08134015516833032	-5284.014925444222	0.0	-524.5122616906561
7600000	-5902.057973856777	-604.6604202913342	-5297.397553565443	2110.6207370018883	-101.6207370018883	12136.242835299307	380.9376274038567	1628.0623725961432	1218.1674493772184	15.80787334786597	7.725660716600531	10.049156487127961	0.2554144761351019	0.25368127197643686	0.3000568659542191	0.190847385934243	0.29849554443472953	0.22660768091156674	0.226584763814131	0.24831201083957302	0.20872778124625987	0.25865764793068896	0.2255797202183418	0.30703485060471336	0.19232725812527468	0.6806759661656789	2.2457780652251964	0.3226034772471623	0.09910463484266085	2.578291887910164	1.6971506804016836E-4	8.021615701975694E-5	1.4402340673780396E-4	0.43244770433601576	-0.07425189025049168	-5297.397553565443	0.0	-591.1399221268363
7650000	-5866.352798002586	-565.6370523747222	-5300.715745627864	1355.1271101727327	653.8728898272673	8099.603873574702	244.01768250741407	1764.982317492586	855.2240725547456	12.205740418463096	5.763050643949316	13.623191616504922	0.2872364483248653	0.19448698046555069	0.33961338510925587	0.17866318610032897	0.2831594528694354	0.20739863498168495	0.2712126700861845	0.2382292420626955	0.22773755307592336	0.25387541751146403	0.23521387835196036	0.2831731510606565	0.17923369991548455	0.007230098280342879	2.9421447872483055	0.5297834836545497	0.07606483508408723	2.3941516812613517	3.432098218079159E-4	2.2041266960492022E-4	2.5358195808175733E-4	0.6774283751228388	-0.08762741285843817	-5300.715745627864	0.0	-551.5982864754633
7700000	-5828.289782419207	-528.4014527347024	-5299.888329684504	892.851825966698	1116.148174033302	5875.4841034791025	250.3705137729166	1758.6294862270834	579.273592708677	7.903957291454037	4.229126885019938	11.716346670061943	0.23456518686402472	0.2407429298427049	0.33621747040356387	0.18847441288970723	0.2982096943044388	0.24499017488598035	0.2390771010435127	0.21772302976606844	0.2041115105260891	0.2514240199160938	0.25390468566171026	0.29055978389611115	0.21979789708584135	0.03688605595837357	2.1831697282453377	0.48366957222615514	0.08179437648890404	2.4345360512849306	4.329404781853359E-4	3.3454089720759916E-4	3.453225513967133E-4	0.9126480180722389	-0.018986861506395388	-5299.888329684504	0.0	-517.6291035652633
7750000	-5856.496484986742	-568.5502006198357	-5287.946284366906	1453.346150294671	555.6538497053291	8855.363367575035	381.3844104970779	1627.6155895029221	977.1966853243634	9.444823851906042	18.822292341129028	12.122032896638189	0.26828927714007755	0.2303175348342854	0.3177491294701018	0.18364405855553587	0.2969226864628653	0.23843163581205343	0.23200883459284105	0.23263684313224017	0.22650903130535366	0.2800433348736735	0.2043681572833654	0.2890794765376119	0.19290193930602292	0.27045849824622176	2.1503406837809047	0.49639310278340176	0.07628713328930911	2.4273197639272777	2.7306961385059386E-4	1.378006092524733E-4	2.2634866153562592E-4	0.6138383298433303	-0.05484559859639053	-5287.946284366906	0.0	-554.4346953072427
7800000	-5830.331805045794	-541.9366815167929	-5288.395123529001	1014.6709719628643	994.3290280371357	6532.3607963653485	449.0248622112271	1559.9751377887728	660.124648263239	11.547648958582293	4.713487191579319	12.335055453522244	0.27068295707267065	0.23917985330383545	0.3493848158346818	0.140752373788813	0.3087019670955193	0.2444021443702665	0.21816620859076546	0.22872967994344895	0.22539478047616002	0.2645239829525326	0.23273828313720896	0.27734295343410287	0.2608593638039238	0.43196541171422154	1.9475006244643285	0.4565968128185385	0.14743689046763392	2.395966296713815	3.763124906407766E-4	3.2314739455849306E-4	2.7630779931284865E-4	0.7889705557475486	-0.06531819628688368	-5288.395123529001	0.0	-529.9068995744888
7850000	-5807.084303921486	-520.8417641967638	-5286.2425397247225	586.8900757822823	1422.1099242177177	4363.191297557912	287.2619602727819	1721.7380397272182	434.8715276261349	11.335023727830501	4.443303986351156	10.89408103911958	0.23776546614226024	0.2500595695402333	0.34298005881401344	0.16919490550349373	0.3346127314247854	0.22746525777282528	0.2077126716369152	0.2302093391654741	0.22725835834853825	0.23034889895818267	0.21657043012228866	0.3258223125709948	0.17375082382777698	0.10870105736310272	2.479437214739879	0.6976744872339591	0.09885261668946985	2.2034728960765584	6.400393910553794E-4	5.715676959997407E-4	4.592473345228452E-4	0.9798974763914517	0.08626254412382146	-5286.2425397247225	0.0	-508.55971954843375
7900000	-5823.665684387595	-516.8942528579843	-5306.771431529611	714.8471428505446	1294.1528571494555	4639.8207131706495	280.05011575995655	1728.9498842400435	587.7376264964932	9.714126523881019	6.859825411072582	13.861722622305033	0.24720574372707366	0.30117233827917844	0.3386786784350947	0.11294323955865404	0.31685790466719427	0.20491858615113237	0.24915582165566036	0.22906768752601317	0.24721572255396257	0.2781141286001715	0.23190209689718164	0.24276805194868842	0.19070022192411654	0.18923414805014438	1.933471161927261	0.42159122546080685	0.0895236429302049	2.4888851316089746	5.074991809256541E-4	4.5274374974318255E-4	3.7160496747564597E-4	0.8280381506664481	0.026141245492304205	-5306.771431529611	0.0	-504.9602003937601
7950000	-5846.1187539112725	-555.1004630062265	-5291.018290905046	672.0223092529703	1336.9776907470296	5802.576664723802	348.8520584527439	1660.147941547256	776.4170079531885	15.833356036822412	5.299252036550649	14.170424040617952	0.2605681471795598	0.2625611299096099	0.3141645767851016	0.1627061461257295	0.3096539051150235	0.2181791397356841	0.24454133813049023	0.2276256170188021	0.2121566544376663	0.25732799681342206	0.23328380944471497	0.29723153930420104	0.19542544828490668	0.1283539640203835	2.601030507250712	0.4504987438788999	0.10234866726951272	2.447152588851571	3.433878527800056E-4	1.9925180086308302E-4	3.424573432221107E-4	0.6360716415180131	0.025424865481158708	-5291.018290905046	0.0	-541.7013520984623
8000000	-5837.407279594478	-544.6226597324966	-5292.784619861981	1184.4543401446913	824.5456598553087	6368.836492062939	197.4727442390956	1811.5272557609044	742.1180808903498	9.217298420630478	7.499712483858123	15.287842019949608	0.23795397497607268	0.25225191543675224	0.3168047445288369	0.1929893650583388	0.31201103253768464	0.20934346195059952	0.2877094189404036	0.1909360865713118	0.2322362352572944	0.26256282497507505	0.20285965443837417	0.3023412853292608	0.22523318546557625	1.4268330888173089	1.8615816873091007	0.4579999835622932	0.06885575388430948	2.473144262553381	4.4192874494551355E-4	3.4541377936580527E-4	3.5942681246404253E-4	0.7546410466709927	0.001018041192092312	-5292.784619861981	0.0	-529.5568308677547
8050000	-5805.997063214206	-511.47832078735104	-5294.518742426855	753.2252374113115	1255.7747625886886	4203.995762087661	137.7602392737368	1871.2397607262633	490.3091565899722	14.295196921191279	8.592874656427561	11.793381242486559	0.2391077452306522	0.22854628810721495	0.32360928618021206	0.2087366804819215	0.27772608781353597	0.21299137946939295	0.2214157396990587	0.2878667930180119	0.21344206893982381	0.25415292452187516	0.26918851864997356	0.26321648788833185	0.2056256941874081	0.3665756745061841	2.1503746625180975	0.39001256013901736	0.08810884534804587	2.521878594512919	6.014096834406821E-4	5.451698903990366E-4	4.428645016591173E-4	1.0960263176132707	-0.09729060105393757	-5294.518742426855	0.0	-497.8064208141848
8100000	-5815.799160469954	-536.7020713630873	-5279.097089106866	1199.3271684689619	809.6728315310381	5780.635978334347	195.8458014432461	1813.154198556754	703.4794582073688	10.627921977376074	5.412437564380471	11.750461920618667	0.23763473656135664	0.25747559834649403	0.34614800424582626	0.1587416608463239	0.26972609494226896	0.24357276738637237	0.18355706863669186	0.3031440690346664	0.22258075655685786	0.24546886251584554	0.21354089686868521	0.3184094840586158	0.3066497854380742	0.11593725246733251	2.2573665339247126	0.3810352859201053	0.08781549022062515	2.5311492238592503	3.624046198560698E-4	2.792082603963019E-4	3.2461583156609826E-4	0.7982062626570321	0.032175515822025956	-5279.097089106866	0.0	-524.9063465431442
8150000	-5841.440218935791	-537.8406966112203	-5303.59952232457	1146.198072598645	862.801927401355	6733.713097725889	291.4761285267822	1717.5238714732177	655.9897975356076	7.972793046039382	6.167097451793629	13.15659164809667	0.25916039972065125	0.2557640810041727	0.30656014490628425	0.1785153743688927	0.32920754943597885	0.17618468369938586	0.26292554610841795	0.23168222075621697	0.22123784943297092	0.23979932477594568	0.24775454436910968	0.29120828142197813	0.21545788614678985	0.13186402323250299	2.372781921698277	0.4897337588158949	0.06715690455183355	2.443109336632252	3.7436836824995286E-4	2.505936667291176E-4	2.7483389452581387E-4	0.670441784808904	-0.008962050616839502	-5303.59952232457	0.0	-525.7679334662511
8200000	-5843.845481941503	-556.6836242635547	-5287.161857677948	1153.8225493454995	855.1774506545005	7221.738532421118	335.14330728384056	1673.8566927161594	952.7701428352507	17.699851832391506	10.272811577820603	13.482590745671848	0.21166137805230856	0.25029185266857257	0.35015085488585207	0.18789591439326778	0.30402790271482716	0.23133592478168402	0.25483061014934993	0.20980556235413847	0.21156684214615085	0.2599341767784908	0.25203238144784335	0.27646659962751946	0.18707155464129765	0.26814340334686954	2.1204829632710234	0.4499752650738348	0.08323699959266448	2.466787735333481	3.096785762485751E-4	2.1989449985753106E-4	2.552688357721758E-4	0.6939305134066249	-0.05558308521725986	-5287.161857677948	0.0	-542.4588928714377
8250000	-5864.502906564001	-563.9154343491441	-5300.5874722148565	1142.2910037789943	866.7089962210057	7848.645166890603	313.62167276306906	1695.378327236931	1179.675124402548	17.506699678894623	5.681930389852335	11.516315390211796	0.32241523759497276	0.28927134488830086	0.2609889174714727	0.12732450004525492	0.28130833925484766	0.2422183668704941	0.2361547419277367	0.24031855194692128	0.22683987901434646	0.23897706255776957	0.2466075258079768	0.2875755326199116	0.21555344633118892	0.16041747711340124	2.7949007709158815	0.41845047684078707	0.07053835271234571	2.511011170446846	2.6657328502239364E-4	1.508870033674545E-4	2.2580899739558727E-4	0.6514362854830767	0.007424025814448321	-5300.5874722148565	0.0	-549.8541552239499
8300000	-5846.4035784061125	-561.9354664267537	-5284.468111979359	786.1398810907041	1222.860118909296	6524.291226674256	321.5680513420583	1687.4319486579416	959.3995580468019	9.86848694090123	5.15569770535354	13.049052342187577	0.27425865296303936	0.23878393888976762	0.3230403813099501	0.16391702683724413	0.29998475231650235	0.2052010240604916	0.2216891615054561	0.27312506211754967	0.22320747653236145	0.24055754870435767	0.23224860591583316	0.3039863688474521	0.20731656534851203	0.34670305785876326	2.6877724039392343	0.3518699400403835	0.10041157610503461	2.547718483854562	2.5770557952898193E-4	1.9403441760236818E-4	2.619667375858137E-4	0.6962080712337843	-0.1022648604252877	-5284.468111979359	0.0	-549.3326843578468
8350000	-5838.745773552979	-552.6463142236404	-5286.099459329338	1356.437335062132	652.562664937868	7834.881589083782	247.77246443826928	1761.2275355617307	1011.2988935815372	8.837473174501344	2.575811028430858	12.879871443758038	0.25919940453311535	0.2260577450868451	0.2979926440042542	0.21675020637578665	0.2788232534496904	0.19757025643828843	0.28764097292923235	0.23596551718278863	0.2086010181984393	0.2377927415657946	0.25150852280040337	0.3020977174353673	0.2663759912492186	0.4229584847168483	2.0151856488547804	0.4182379616457327	0.08605615484792467	2.4957058835063233	3.27575335305186E-4	2.1846393571558017E-4	2.3939346542263236E-4	0.6232281983334806	-0.0502550487431252	-5286.099459329338	0.0	-541.1963497211907
